Scenario,    GB,  All
S1toS2,	-2.038172,	0.01537
S2toS3, 0.171756,	-0.033547
S3toS4,	-2.022619,	0.399537
S4toS5,	-3.770492,	0.261058
S5toS6,	-1.851824,	0.427551
S6toS7,	-3.602852,	0.308086
S7toS8,	-5.101138,	0.155968
