InterconnectionCap,Price
8.4,	75.4072138278
9.8,	75.1039297161
8.9,	75.6159397894
9.8,	75.9024771062
11.2,	75.5410531136
10.3,	76.1155746337
11.7,	75.7326533883
13.1,	75.3768257784
